"BookID","CategoryID"
"1","42854"
"1","89560"
"2","10884"
"3","43984"
"3","27208"
"4","97341"
"5","79418"
"6","20466"
"7","97189"
"7","66659"
"8","61751"
"8","53479"
"9","30631"
"10","28616"
"10","26397"
"11","10772"
"11","19125"
"12","3833"
"12","90584"
"13","47638"
"14","74206"
"14","58417"
"15","21160"
"15","94953"
"16","68298"
"16","86090"
"17","56472"
"18","58161"
"19","33523"
"20","52110"
"21","42241"
"22","31018"
"22","37957"
"23","99253"
"23","85279"
"24","14722"
"25","47889"
"26","46627"
"27","59818"
"27","104214"
"28","51791"
"29","32138"
"30","42624"
"31","45819"
"31","27589"
"32","46622"
"33","76140"
"33","11123"
"34","62527"
"34","19047"
"35","44573"
"35","52723"
"36","17509"
"37","49661"
"37","10333"
"38","103413"
"38","38704"
"39","63372"
"39","56661"
"40","37321"
"41","97912"
"42","21431"
"43","3050"
"43","21760"
"44","85966"
"44","106152"
"45","54045"
"45","88576"
"46","82637"
"46","15179"
"47","20253"
"48","49354"
"49","37278"
"50","5582"
"51","103291"
"51","86312"
"52","38744"
"52","74986"
"53","55064"
"53","60853"
"54","41731"
"54","30892"
"55","42597"
"55","55188"
"56","108005"
"57","53434"
"58","42770"
"58","18884"
"59","95906"
"60","49490"
"61","31302"
"62","76036"
"62","98435"
"63","30607"
"64","90624"
"64","46717"
"65","62946"
"65","66882"
"66","91250"
"67","80643"
"67","78905"
"68","8146"
"69","49081"
"70","45079"
"71","16242"
"72","97255"
"72","45499"
"73","78430"
"74","105824"
"75","22314"
"76","5583"
"77","41236"
"77","32226"
"78","52209"
"78","59610"
"79","94853"
"79","92176"
"80","84979"
"81","23641"
"82","92730"
"83","29236"
"84","72823"
"85","60790"
"86","90295"
"86","29132"
"87","61645"
"88","107670"
"89","57382"
"89","104654"
"90","28460"
"91","8554"
"92","53670"
"92","77455"
"93","63476"
"93","76241"
"94","57117"
"94","78551"
"95","32711"
"95","49431"
"96","91723"
"96","97491"
"97","105257"
"98","23090"
"99","72494"
"99","52031"
"100","67000"
"101","41224"
"101","78118"
"102","65013"
"102","67797"
"103","107664"
"104","526"
"105","106672"
"106","1241"
"106","87556"
"107","67703"
"107","103978"
"108","73256"
"109","51697"
"110","16248"
"111","99591"
"111","47763"
"112","63321"
"112","92380"
"113","80738"
"113","101193"
"114","98817"
"114","6172"
"115","88264"
"115","61265"
"116","85366"
"117","39061"
"117","102657"
"118","13044"
"118","38890"
"119","12488"
"120","104021"
"120","34344"
"121","89444"
"122","80816"
"123","44602"
"124","94350"
"124","97918"
"125","73042"
"125","15585"
"126","103817"
"127","33367"
"128","44723"
"129","47717"
"129","23479"
"130","32841"
"130","44010"
"131","85702"
"131","97462"
"132","90454"
"132","106523"
"133","73148"
"134","5947"
"135","3954"
"135","37840"
"136","34365"
"136","108033"
"137","65123"
"138","3678"
"138","95615"
"139","41648"
"140","15953"
"141","24996"
"142","18251"
"142","107280"
"143","59182"
"144","107778"
"144","89699"
"145","88067"
"145","80669"
"146","82563"
"146","6769"
"147","35978"
"148","106855"
"149","80952"
"150","63661"
"150","12156"
"151","16155"
"151","12662"
"152","47055"
"153","37715"
"153","31264"
"154","5438"
"154","80169"
"155","92199"
"156","24149"
"156","51214"
"157","92440"
"157","68243"
"158","64998"
"158","87333"
"159","57152"
"160","62036"
"160","55716"
"161","39607"
"162","38869"
"162","54698"
"163","1248"
"163","86480"
"164","76360"
"164","86306"
"165","98451"
"165","89490"
"166","34221"
"167","70547"
"167","12195"
"168","3317"
"168","75846"
"169","27802"
"170","49041"
"170","12639"
"171","14887"
"171","92172"
"172","30920"
"173","13660"
"174","19270"
"175","2846"
"175","64321"
"176","83435"
"176","73817"
"177","61274"
"177","30305"
"178","85459"
"178","75972"
"179","5064"
"179","46021"
"180","71088"
"180","15685"
"181","417"
"182","84132"
"183","43461"
"184","16469"
"184","72501"
"185","78449"
"186","2504"
"186","5068"
"187","37007"
"187","5502"
"188","32275"
"189","6539"
"189","44129"
"190","1192"
"191","3330"
"192","55804"
"192","48937"
"193","80395"
"193","61052"
"194","36396"
"194","53127"
"195","99902"
