"BookID","AuthorID"
"1","45531"
"1","71464"
"2","49620"
"2","107664"
"3","72047"
"4","87811"
"5","79711"
"6","88283"
"6","58159"
"7","108086"
"7","62546"
"8","97403"
"8","55389"
"9","15746"
"9","91346"
"10","19494"
"10","48391"
"11","65524"
"12","99581"
"13","82834"
"13","17152"
"14","11843"
"15","45770"
"16","35000"
"16","89048"
"17","55147"
"17","36510"
"17","80805"
"18","105700"
"18","15537"
"19","1357"
"20","36624"
"20","3146"
"21","37739"
"21","96622"
"21","95169"
"22","33293"
"23","6364"
"24","85376"
"24","6909"
"25","73785"
"26","97317"
"26","70616"
"26","16041"
"27","40687"
"27","2480"
"28","93007"
"28","68948"
"29","31715"
"30","63360"
"30","25805"
"30","86276"
"31","99448"
"31","53056"
"31","51024"
"32","103975"
"32","5430"
"32","6739"
"33","95072"
"33","64958"
"34","3611"
"34","8692"
"34","51560"
"35","58718"
"35","99407"
"36","61643"
"37","87207"
"37","108127"
"38","74683"
"38","55029"
"38","41465"
"39","102377"
"40","49016"
"40","103464"
"41","69910"
"41","54176"
"41","46153"
"42","109157"
"43","28937"
"43","53501"
"44","83831"
"44","15303"
"45","3380"
"45","106167"
"46","88274"
"46","100808"
"47","36306"
"47","69035"
"48","69590"
"49","97054"
"50","28937"
"51","87155"
"51","4831"
"51","83901"
"52","49344"
"52","33914"
"52","36348"
"53","97618"
"53","35213"
"54","103012"
"54","66658"
"55","91642"
"55","67183"
"55","34806"
"56","82375"
"56","7314"
"56","46763"
"57","85875"
"57","58487"
"58","32957"
"59","68962"
"60","22420"
"60","67241"
"61","69789"
"62","67762"
"63","47206"
"63","92546"
"64","50911"
"64","75287"
"65","107531"
"65","43288"
"66","88624"
"67","10804"
"68","59889"
"68","89895"
"69","106569"
"70","31318"
"70","13669"
"71","6050"
"71","55018"
"71","22639"
"72","93501"
"73","16326"
"73","13181"
"74","103577"
"74","21312"
"75","7303"
"76","24103"
"76","30437"
"77","76786"
"77","96913"
"78","62110"
"78","72389"
"79","31620"
"80","83569"
"80","87510"
"81","7935"
"81","40167"
"81","52574"
"82","53736"
"82","75735"
"82","89156"
"83","25858"
"83","33939"
"83","101224"
"84","72102"
"85","9792"
"85","48647"
"85","3248"
"86","52102"
"86","31401"
"86","50428"
"87","4797"
"87","415"
"87","29252"
"88","81408"
"89","42380"
"89","16474"
"89","60367"
"90","6849"
"90","77687"
"90","45479"
"91","21492"
"91","29937"
"92","32717"
"92","31514"
"92","45075"
"93","42997"
"93","27785"
"94","1710"
"94","71295"
"95","32526"
"95","22980"
"95","43827"
"96","39665"
"96","72423"
"96","77002"
"97","91125"
"98","98477"
"99","103598"
"99","60295"
"99","78309"
"100","100822"
"100","50422"
"100","14576"
"101","43887"
"101","109083"
"101","106499"
"102","19194"
"102","91919"
"103","63693"
"103","68029"
"104","29129"
"104","75025"
"104","71223"
"105","55466"
"106","84654"
"106","85361"
"106","50304"
"107","32310"
